"Techstack","Links"
"Django, Tensorflow, Html, css","https://dilippokhrel.com.np/eduwise.html"
"React, Html, css, Neural Network","https://dilippokhrel.com.np/tictac.html"
"Mysql, sql, python","https://dilippokhrel.com.np/foodyea.html"
"Python, Django, SQL, RAG, Langchain, LLM, gemini","https://github.com/Coder-Dilip/RAG-SQL"
"LLama, Fine tuning, LLM, Peft, Lora","https://github.com/Coder-Dilip/food-delivery-customer-service-chatbot"
